date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-05-06,KC,JUN26,390.0000,C,0.0100,0,19,0,0.0007,139.4800,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,400.0000,C,0.0100,0,22,0,0.0007,149.4800,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,430.0000,C,0.0100,0,901,0,0.0009,177.8000,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,MAR27,150.0000,P,1.4300,0,1625,0,0.0341,40.1600,1.4300,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,170.0000,P,2.8500,0,700,0,0.0641,38.3500,2.8500,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,175.0000,P,3.3500,0,200,0,0.0742,37.9700,3.3500,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,180.0000,P,3.9200,0,570,0,0.0853,37.6100,3.9200,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,190.0000,P,5.3100,0,150,0,0.1111,36.9900,5.3100,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,200.0000,P,7.0700,0,1690,0,0.1417,36.4600,7.0700,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,210.0000,P,9.2500,0,1,0,0.1770,36.0200,9.2500,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,220.0000,P,11.9000,0,1400,0,0.2168,35.6500,11.9000,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,230.0000,P,15.0500,0,51,0,0.2605,35.3600,15.0500,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,240.0000,C,45.0300,0,5,0,0.6945,35.6500,45.0300,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,250.0000,C,39.4500,0,1,0,0.6443,35.1500,39.3250,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,250.0000,P,22.9700,0,377,0,0.3561,35.1500,23.0951,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,255.0000,C,36.8600,0,4,0,0.6190,35.1500,36.8600,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,260.0000,C,34.4100,0,3,0,0.5936,34.9600,34.3597,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,260.0000,P,27.7400,0,1,0,0.4062,34.9600,27.7904,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,265.0000,C,32.1000,0,52,0,0.5683,34.9200,32.1000,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,270.0000,C,29.9100,0,101,0,0.5432,34.8300,29.9100,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,280.0000,C,25.9300,0,101,0,0.4942,34.7100,25.9300,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,300.0000,C,19.3600,0,1216,0,0.4027,34.9000,19.6131,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,300.0000,P,51.9400,0,10,0,0.6006,34.9000,51.6866,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,305.0000,C,17.9900,0,4,0,0.3816,34.6200,17.9900,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,310.0000,C,16.7000,0,121,0,0.3612,35.0200,17.0375,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,310.0000,P,59.1100,0,10,0,0.6441,35.0200,58.7717,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,320.0000,C,14.4100,0,88,0,0.3230,34.6900,14.4100,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,325.0000,C,13.3800,0,60,0,0.3051,34.7200,13.3800,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,330.0000,C,12.4300,0,130,0,0.2881,35.4300,12.9451,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,330.0000,P,74.5200,0,25,0,0.7225,35.4300,74.0006,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,335.0000,C,11.5400,0,50,0,0.2719,34.8100,11.5400,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,340.0000,C,10.7300,0,63,0,0.2565,34.8800,10.7300,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,342.5000,C,10.3400,0,2,0,0.2491,34.9000,10.3400,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,345.0000,C,9.9700,0,6,0,0.2419,34.9400,9.9700,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,347.5000,C,9.6200,0,3,0,0.2349,34.9800,9.6200,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,350.0000,C,9.2700,0,601,0,0.2280,35.0000,9.2700,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,370.0000,C,6.9700,0,1,0,0.1801,35.3400,6.9700,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,380.0000,C,6.0600,0,1,0,0.1601,35.5300,6.0600,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,385.0000,C,5.6600,0,100,0,0.1509,35.6400,5.6600,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,390.0000,C,5.2900,0,1,0,0.1424,35.7500,5.2900,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,400.0000,C,4.6200,0,1108,0,0.1268,35.9500,4.6200,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,440.0000,C,2.8000,0,1,0,0.0812,36.9500,2.8000,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR27,450.0000,C,2.4900,0,100,0,0.0730,37.2200,2.4900,266.8000,MAR27,280,0.7671
2026-05-06,KC,MAR28,325.0000,C,17.2100,0,12,0,0.3328,,,2.0000,MAR28,646,1.7699
2026-05-06,KC,MAR28,340.0000,C,14.5700,0,26,0,0.2917,,,2.0000,MAR28,646,1.7699
2026-05-06,KC,MAR28,345.0000,C,13.8000,0,7,0,0.2791,,,2.0000,MAR28,646,1.7699
2026-05-06,KC,MAY27,125.0000,P,0.7800,0,1500,0,0.0177,41.4700,0.7800,265.7000,MAY27,338,0.9260
2026-05-06,KC,MAY27,150.0000,P,1.9000,0,1000,0,0.0414,38.6800,1.9000,265.7000,MAY27,338,0.9260
2026-05-06,KC,MAY27,175.0000,P,4.1500,0,500,0,0.0845,36.5600,4.1500,265.7000,MAY27,338,0.9260
2026-05-06,KC,SEP26,90.0000,P,0.0100,0,60,0,0.0005,66.9200,0.0100,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,100.0000,P,0.0200,0,42,0,0.0007,64.4200,0.0200,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,145.0000,P,0.1200,0,20,0,0.0048,50.1900,0.1200,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,150.0000,P,0.1500,0,7,0,0.0059,49.0600,0.1500,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,152.5000,P,0.1600,0,3,0,0.0066,48.2300,0.1600,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,155.0000,P,0.1800,0,20,0,0.0074,47.7300,0.1800,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,160.0000,P,0.2200,0,20,0,0.0092,46.5600,0.2200,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,165.0000,P,0.2800,0,10,0,0.0114,45.6900,0.2800,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,167.5000,P,0.3100,0,1,0,0.0127,45.1500,0.3100,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,170.0000,P,0.3500,0,15,0,0.0142,44.7600,0.3500,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,172.5000,P,0.3900,0,3,0,0.0158,44.2800,0.3900,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,175.0000,P,0.4400,0,677,0,0.0177,43.9100,0.4400,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,177.5000,P,0.4900,0,10,0,0.0197,43.4600,0.4900,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,180.0000,P,0.5500,0,51,0,0.0220,43.0800,0.5500,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,182.5000,P,0.6100,0,29,0,0.0244,42.6200,0.6100,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,185.0000,P,0.6900,0,34,0,0.0272,42.3300,0.6900,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,187.5000,P,0.7700,0,20,0,0.0303,41.9500,0.7700,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,190.0000,P,0.8600,500,578,500,0.0337,41.5900,0.8600,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,192.5000,P,0.9700,0,26,0,0.0375,41.3200,0.9700,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,195.0000,P,1.0900,0,29,0,0.0416,41.0400,1.0900,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,197.5000,P,1.2200,0,34,0,0.0462,40.7500,1.2200,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,200.0000,P,1.3600,11,1710,1,0.0512,40.4400,1.3600,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,202.5000,P,1.5200,0,32,0,0.0567,40.1800,1.5200,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,205.0000,P,1.7000,0,16,0,0.0626,39.9400,1.7000,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,207.5000,P,1.9000,0,110,0,0.0690,39.7100,1.9000,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,210.0000,P,2.1100,14,778,0,0.0759,39.4500,2.1100,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,212.5000,P,2.3500,0,22,0,0.0834,39.2300,2.3500,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,215.0000,P,2.6200,0,57,0,0.0915,39.0600,2.6200,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,217.5000,P,2.9200,12,9,0,0.1005,38.9000,2.9200,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,220.0000,P,3.2400,112,2495,-11,0.1100,38.7300,3.2400,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,222.5000,P,3.6000,0,100,0,0.1201,38.6000,3.6000,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,225.0000,P,3.9800,5,1842,0,0.1307,38.4400,3.9800,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,230.0000,P,4.8500,300,1298,198,0.1540,38.1700,4.8500,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,235.0000,P,5.8700,0,174,0,0.1799,37.9500,5.8700,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,237.5000,P,6.4500,0,2,0,0.1938,37.8800,6.4500,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,240.0000,P,7.0700,500,1827,355,0.2083,37.8000,7.0700,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,242.5000,P,7.7400,0,2,0,0.2234,37.7500,7.7400,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,245.0000,P,8.4500,1,1524,0,0.2391,37.7000,8.4500,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,247.5000,P,9.2200,0,10,0,0.2553,37.6800,9.2200,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,250.0000,P,10.0400,113,3685,108,0.2719,37.6700,10.0400,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,255.0000,P,11.8400,0,45,0,0.3064,37.7000,11.8400,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,257.5000,P,12.8300,0,2,0,0.3241,37.7500,12.8300,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,260.0000,P,13.8700,300,1897,100,0.3421,37.8100,13.8700,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,262.5000,P,14.9600,0,2,0,0.3602,37.8700,14.9600,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,265.0000,C,27.1100,0,90,0,0.6222,37.9700,27.0820,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,265.0000,P,16.0900,100,184,0,0.3783,37.9700,16.1180,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,267.5000,P,17.2600,0,25,0,0.3966,37.9500,17.2600,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,270.0000,C,24.5500,0,27,0,0.5852,38.0400,24.5326,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,270.0000,P,18.4900,200,1365,100,0.4149,38.0400,18.5073,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,272.5000,P,19.7700,0,11,0,0.4332,38.0700,19.7700,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,275.0000,C,22.1900,3,228,3,0.5484,38.1400,22.1883,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,275.0000,P,21.1000,3,474,3,0.4514,38.1400,21.1018,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,277.5000,C,21.0900,0,4,0,0.5302,38.2000,21.0886,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,277.5000,P,22.4700,0,6,0,0.4694,38.2000,22.4715,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,280.0000,C,20.0300,10,364,10,0.5122,38.2700,20.0389,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,280.0000,P,23.9000,151,779,-42,0.4874,38.2700,23.8911,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,282.5000,C,19.0300,0,46,0,0.4944,38.3600,19.0442,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,282.5000,P,25.3800,0,21,0,0.5051,38.3600,25.3658,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,285.0000,C,18.0600,0,31,0,0.4769,38.4400,18.0846,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,285.0000,P,26.9000,0,25,0,0.5226,38.4400,26.8755,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,287.5000,C,17.1500,0,1,0,0.4598,38.5300,17.1748,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,287.5000,P,28.4600,0,20,0,0.5398,38.5300,28.4352,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,290.0000,C,16.2700,0,1040,0,0.4429,38.6200,16.3052,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,290.0000,P,30.0700,0,76,0,0.5567,38.6200,30.0349,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,292.5000,C,15.4400,0,6,0,0.4264,38.6600,15.4400,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,295.0000,P,33.4100,0,2,0,0.5895,38.9200,33.4100,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,297.5000,C,13.9000,0,4,0,0.3945,38.8600,13.9000,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,300.0000,C,13.1900,100,1278,0,0.3792,39.0700,13.2464,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,300.0000,P,36.9100,0,78,0,0.6208,39.0700,36.8536,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,305.0000,C,11.8700,0,207,0,0.3500,39.3300,11.9420,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,305.0000,P,40.5600,0,70,0,0.6504,39.3300,40.4879,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,307.5000,C,11.2600,0,60,0,0.3360,39.3100,11.2600,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,310.0000,C,10.6900,4,201,0,0.3225,39.6200,10.7777,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,310.0000,P,44.3500,0,12,0,0.6784,39.6200,44.2623,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,312.5000,C,10.1400,0,65,0,0.3094,39.7600,10.2379,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,312.5000,P,46.2900,0,2,0,0.6917,39.7600,46.1919,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,315.0000,C,9.6200,0,122,0,0.2967,39.9000,9.7233,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,315.0000,P,48.2500,0,11,0,0.7046,39.9000,48.1466,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,317.5000,C,9.1300,0,25,0,0.2845,39.8200,9.1300,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,320.0000,C,8.6600,0,932,0,0.2727,40.2000,8.7788,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,320.0000,P,52.2600,0,80,0,0.7292,40.2000,52.1409,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,322.5000,C,8.2100,0,1,0,0.2612,40.0600,8.2100,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,325.0000,C,7.7900,4,694,-4,0.2502,40.4700,7.9193,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,325.0000,P,56.3500,0,20,0,0.7523,40.4700,56.2202,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,330.0000,C,7.0200,0,255,0,0.2296,40.8000,7.1698,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,330.0000,P,60.5600,0,2,0,0.7736,40.8000,60.4093,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,335.0000,C,6.3200,0,43,0,0.2105,40.7100,6.3200,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,337.5000,P,67.0000,0,3,0,0.8027,41.7100,67.0000,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,340.0000,C,5.6900,38,1429,31,0.1928,40.9600,5.6900,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,342.5000,C,5.4100,0,10,0,0.1846,41.1100,5.4100,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,345.0000,C,5.1400,0,6,0,0.1767,41.2500,5.1400,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,347.5000,C,4.8800,0,4,0,0.1691,41.3800,4.8800,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,350.0000,C,4.6400,25,1664,25,0.1619,42.1400,4.8609,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,350.0000,P,78.0800,0,21,0,0.8440,42.1400,77.8554,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,357.5000,C,3.9900,0,5,0,0.1420,41.9400,3.9900,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,360.0000,C,3.7900,0,593,0,0.1359,42.0600,3.7900,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,365.0000,C,3.4300,0,133,0,0.1245,43.2900,3.7149,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,365.0000,P,91.8200,0,20,0,0.8834,43.2900,91.5256,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,367.5000,P,94.1500,0,260,0,0.8889,44.5100,94.1500,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,370.0000,C,3.1300,0,1165,0,0.1145,42.6900,3.1300,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,372.5000,C,2.9900,0,5,0,0.1099,42.8600,2.9900,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,375.0000,C,2.8600,0,129,0,0.1055,44.2500,3.1831,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,375.0000,P,101.2100,0,18,0,0.9037,44.2500,100.8713,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,380.0000,C,2.6200,0,211,0,0.0974,43.4100,2.6200,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,382.5000,C,2.5100,0,5,0,0.0937,43.6000,2.5100,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,385.0000,C,2.4100,0,5,0,0.0901,45.3300,2.7796,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,385.0000,P,110.7400,0,1,0,0.9201,45.3300,110.3453,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,390.0000,C,2.2200,0,80,0,0.0836,45.8900,2.6123,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,390.0000,P,115.5400,0,1,0,0.9272,45.8900,115.1166,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,392.5000,C,2.1400,0,6,0,0.0805,44.4200,2.1400,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,395.0000,C,2.0600,0,16,0,0.0776,44.6300,2.0600,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,400.0000,C,1.9100,26,408,1,0.0724,45.0400,1.9100,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,405.0000,C,1.7800,0,211,0,0.0676,45.4900,1.7800,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,410.0000,C,1.6600,17,68,3,0.0632,45.9200,1.6600,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,412.5000,C,1.6100,0,20,0,0.0612,46.1700,1.6100,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,420.0000,C,1.4600,0,148,0,0.0555,46.8400,1.4600,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,425.0000,C,1.3700,0,360,0,0.0522,47.2800,1.3700,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,430.0000,C,1.2800,0,24,0,0.0491,47.6600,1.2800,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,435.0000,C,1.2100,0,57,0,0.0462,48.1300,1.2100,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,440.0000,C,1.1400,0,183,0,0.0435,48.5500,1.1400,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,450.0000,C,1.0100,0,1408,0,0.0388,49.3400,1.0100,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,470.0000,C,0.8100,0,66,0,0.0311,50.9400,0.8100,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,480.0000,C,0.7300,0,25,0,0.0280,51.7100,0.7300,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,500.0000,C,0.6000,0,605,0,0.0229,53.2100,0.6000,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,550.0000,C,0.3800,0,156,0,0.0144,56.5400,0.3800,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,600.0000,C,0.2600,0,711,0,0.0097,59.6500,0.2600,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,650.0000,C,0.1800,0,1218,0,0.0068,62.2300,0.1800,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,700.0000,C,0.1300,1,28,1,0.0050,64.6100,0.1300,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,750.0000,C,0.1000,0,44,0,0.0038,66.9900,0.1000,276.1000,SEP26,100,0.2740
2026-05-06,KC,SEP26,900.0000,C,0.0600,0,20,0,0.0020,74.0100,0.0600,276.1000,SEP26,100,0.2740
2026-05-07,KC,AUG26,200.0000,P,0.8200,3,15,1,0.0416,40.9800,0.8200,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,205.0000,P,1.0500,1,1,1,0.0528,40.0600,1.0500,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,210.0000,P,1.3900,1,4,1,0.0675,39.5300,1.3900,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,220.0000,P,2.4200,0,32,0,0.1090,38.8100,2.4200,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,225.0000,P,3.1400,1,1,1,0.1356,38.5200,3.1400,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,230.0000,P,4.0400,0,6,0,0.1665,38.3200,4.0400,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,235.0000,P,5.1300,0,6,0,0.2014,38.1500,5.1300,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,240.0000,P,6.4400,2,3,2,0.2401,38.0500,6.4400,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,250.0000,P,9.8100,54,75,52,0.3268,38.0700,9.8100,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,255.0000,P,11.8500,3,3,2,0.3731,38.0800,11.8500,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,257.5000,P,12.9700,2,2,2,0.3967,38.1100,12.9700,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,260.0000,P,14.1600,0,11,0,0.4204,38.1600,14.1600,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,265.0000,P,16.7100,6,3,3,0.4678,38.2400,16.7100,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,267.5000,C,15.7600,1,1,1,0.5090,38.3400,15.7643,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,267.5000,P,18.1000,0,2,0,0.4914,38.3400,18.0958,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,270.0000,P,19.5400,76,34,-42,0.5146,38.4300,19.5400,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,275.0000,C,12.7900,0,10,0,0.4410,38.5900,12.8037,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,275.0000,P,22.5900,0,10,0,0.5600,38.5900,22.5763,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,277.5000,C,11.9100,0,32,0,0.4192,38.6800,11.9285,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,277.5000,P,24.2000,0,32,0,0.5821,38.6800,24.1814,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,280.0000,C,11.0800,0,1,0,0.3980,38.7200,11.0800,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,285.0000,C,9.5800,3,43,3,0.3575,38.9100,9.5800,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,287.5000,C,8.9000,0,1,0,0.3382,39.0100,8.9000,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,290.0000,C,8.2600,0,81,0,0.3196,39.1100,8.2600,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,295.0000,C,7.1100,0,2,0,0.2846,39.3200,7.1100,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,300.0000,C,6.1100,0,45,0,0.2526,39.5400,6.1100,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,307.5000,C,4.8700,0,50,0,0.2101,39.9400,4.8700,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,310.0000,C,4.5200,0,3,0,0.1974,40.0900,4.5200,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,320.0000,C,3.3300,0,70,0,0.1529,40.6200,3.3300,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,330.0000,C,2.4500,0,100,0,0.1176,41.1600,2.4500,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,335.0000,C,2.1000,0,1,0,0.1029,41.4200,2.1000,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,340.0000,C,1.8000,0,60,0,0.0900,41.6800,1.8000,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,345.0000,C,1.5400,0,2,0,0.0786,41.9200,1.5400,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,350.0000,C,1.3300,0,10,0,0.0687,42.2400,1.3300,265.1500,SEP26,64,0.1753
2026-05-07,KC,AUG26,360.0000,C,0.9800,10,16,9,0.0525,42.7500,0.9800,265.1500,SEP26,64,0.1753
