date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-05-04,SB,OCT26,16.0000,P,1.1800,0,3369,0,0.5050,28.0000,1.1781,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,16.2500,C,0.8500,829,1313,800,0.4601,28.2300,0.8490,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,16.2500,P,1.3300,0,291,0,0.5414,28.2300,1.3310,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,16.5000,C,0.7700,1059,7706,261,0.4263,28.6400,0.7711,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,16.5000,P,1.5000,0,1166,0,0.5760,28.6400,1.4989,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,16.7500,C,0.6900,15,1109,15,0.3944,28.8400,0.6931,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,16.7500,P,1.6700,0,2,0,0.6088,28.8400,1.6669,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,17.0000,C,0.6300,1708,13387,484,0.3645,29.4000,0.6352,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,17.0000,P,1.8600,0,1658,0,0.6397,29.4000,1.8548,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,17.2500,C,0.5700,0,1642,0,0.3366,29.7800,0.5772,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,17.2500,P,2.0500,0,1013,0,0.6687,29.7800,2.0428,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,17.5000,C,0.5200,503,3309,503,0.3107,30.1400,0.5242,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,17.5000,P,2.2400,0,1975,0,0.6957,30.1400,2.2357,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,17.7500,C,0.4700,0,604,0,0.2868,30.5000,0.4763,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,17.7500,P,2.4400,0,507,0,0.7208,30.5000,2.4337,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,18.0000,C,0.4300,2147,21194,1260,0.2648,31.0100,0.4383,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,18.0000,P,2.6500,0,649,0,0.7439,31.0100,2.6416,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,18.2500,C,0.3900,0,1093,0,0.2446,31.4000,0.4004,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,18.2500,P,2.8600,0,1050,0,0.7652,31.4000,2.8496,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,18.5000,C,0.3600,39,1534,24,0.2261,31.8300,0.3674,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,18.5000,P,3.0700,0,101,0,0.7850,31.8300,3.0625,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,18.7500,C,0.3300,600,621,600,0.2090,32.3200,0.3394,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,18.7500,P,3.2900,0,775,0,0.8033,32.3200,3.2805,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,19.0000,C,0.3000,31,3083,31,0.1932,32.7000,0.3115,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,19.0000,P,3.5100,0,26,0,0.8203,32.7000,3.4984,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,19.2500,C,0.2700,0,1064,0,0.1786,32.4200,0.2700,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,19.5000,C,0.2500,0,1042,0,0.1651,32.8900,0.2500,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,19.7500,C,0.2300,0,536,0,0.1528,33.2600,0.2300,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,20.0000,C,0.2100,1541,4029,1510,0.1414,33.5400,0.2100,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,20.2500,C,0.2000,0,414,0,0.1310,34.2200,0.2000,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,20.5000,C,0.1800,0,699,0,0.1215,34.3300,0.1800,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,20.7500,C,0.1700,0,9,0,0.1129,34.8800,0.1700,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,21.0000,C,0.1500,1,1397,1,0.1049,34.8000,0.1500,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,21.2500,C,0.1400,0,152,0,0.0977,35.2100,0.1400,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,21.5000,C,0.1300,0,415,0,0.0911,35.5600,0.1300,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,21.7500,C,0.1200,0,284,0,0.0850,35.8500,0.1200,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,22.0000,C,0.1100,0,1198,0,0.0794,36.0700,0.1100,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,22.2500,C,0.1100,0,10,0,0.0743,36.9700,0.1100,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,22.5000,C,0.1000,0,11,0,0.0697,37.1000,0.1000,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,22.7500,C,0.0900,0,20,0,0.0654,37.1400,0.0900,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,23.0000,C,0.0900,100,714,0,0.0614,37.9700,0.0900,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,23.5000,C,0.0800,0,5,0,0.0543,38.7000,0.0800,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,24.0000,C,0.0700,0,500,0,0.0480,39.2600,0.0700,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,25.0000,C,0.0500,0,1415,0,0.0381,39.8000,0.0500,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,26.0000,C,0.0400,0,427,0,0.0306,40.9900,0.0400,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,27.0000,C,0.0400,0,15,0,0.0250,43.4700,0.0400,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,30.0000,C,0.0200,0,472,0,0.0144,45.6800,0.0200,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT27,12.0000,P,0.2100,0,4,0,0.0921,23.1100,0.2100,16.4800,OCT27,499,1.3671
2026-05-04,SB,OCT27,12.5000,P,0.2800,0,2,0,0.1167,22.8600,0.2800,16.4800,OCT27,499,1.3671
2026-05-04,SB,OCT27,13.5000,P,0.4500,0,150,0,0.1791,21.9900,0.4500,16.4800,OCT27,499,1.3671
2026-05-04,SB,OCT27,14.0000,P,0.5700,0,425,0,0.2170,21.7500,0.5700,16.4800,OCT27,499,1.3671
2026-05-04,SB,OCT27,15.2500,P,0.9800,0,65,0,0.3291,21.4400,0.9800,16.4800,OCT27,499,1.3671
2026-05-04,SB,OCT27,16.0000,C,1.7800,0,1100,0,0.5961,21.6700,1.7757,16.4800,OCT27,499,1.3671
2026-05-04,SB,OCT27,16.0000,P,1.3200,0,155,0,0.4039,21.6700,1.3243,16.4800,OCT27,499,1.3671
2026-05-04,SB,OCT27,16.5000,C,1.5600,0,502,0,0.5457,21.7600,1.5600,16.4800,OCT27,499,1.3671
2026-05-04,SB,OCT27,17.2500,C,1.2900,195,720,195,0.4749,22.0500,1.2900,16.4800,OCT27,499,1.3671
2026-05-04,SB,OCT27,17.5000,C,1.2200,0,250,0,0.4531,22.2800,1.2200,16.4800,OCT27,499,1.3671
2026-05-04,SB,OCT27,18.0000,C,1.0800,0,500,0,0.4126,22.5600,1.0800,16.4800,OCT27,499,1.3671
2026-05-04,SB,OCT27,20.0000,C,0.7300,43,136,43,0.2896,24.6000,0.7300,16.4800,OCT27,499,1.3671
2026-05-04,SB,OCT27,22.0000,C,0.5300,35,35,35,0.2123,26.6700,0.5300,16.4800,OCT27,499,1.3671
2026-05-04,SB,OCT27,24.0000,C,0.4000,0,28,0,0.1615,28.4800,0.4000,16.4800,OCT27,499,1.3671
2026-05-04,SB,OCT27,25.0000,C,0.3500,10,1450,0,0.1425,29.2700,0.3500,16.4800,OCT27,499,1.3671
2026-05-04,SB,OCT27,30.0000,C,0.2000,10,1470,10,0.0828,32.7700,0.2000,16.4800,OCT27,499,1.3671
2026-05-04,SB,OCT28,10.0000,P,0.0200,0,100,0,0.0139,,,,OCT28,865,2.3699
2026-05-04,SB,OCT28,15.0000,P,0.8300,0,30,0,0.2804,,,,OCT28,865,2.3699
2026-05-04,SB,OCT28,16.5000,C,1.8300,0,35,0,0.5793,,,,OCT28,865,2.3699
2026-05-04,SB,OCT28,16.5000,P,1.5400,0,35,0,0.4205,,,,OCT28,865,2.3699
2026-05-04,SB,OCT28,16.7500,C,1.7400,0,50,0,0.5564,,,,OCT28,865,2.3699
2026-05-04,SB,OCT28,16.7500,P,1.6800,0,50,0,0.4435,,,,OCT28,865,2.3699
2026-05-04,SB,OCT28,18.0000,C,1.3400,5,10,0,0.4535,,,,OCT28,865,2.3699
2026-05-04,SB,OCT28,20.0000,C,0.9300,0,12,0,0.3300,,,,OCT28,865,2.3699
2026-05-04,SB,OCT28,23.0000,C,0.5900,0,16,0,0.2173,,,,OCT28,865,2.3699
2026-05-04,SB,SEP26,15.0000,C,1.3100,11,11,11,0.6592,20.9900,1.3100,15.7600,OCT26,0,0.5000
2026-05-04,SB,SEP26,18.0000,C,0.3300,11,11,11,0.2345,23.5500,0.3300,15.7600,OCT26,0,0.5000
2026-05-05,SB,AUG26,10.5000,P,0.0100,0,3,0,0.0088,41.4700,0.0100,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,11.0000,P,0.0100,0,8,0,0.0117,37.2600,0.0100,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,11.5000,P,0.0100,0,20,0,0.0162,33.1700,0.0100,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,11.7500,P,0.0200,0,215,0,0.0193,34.6700,0.0200,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,12.0000,P,0.0200,0,244,0,0.0233,32.5300,0.0200,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,12.2500,P,0.0300,0,40,0,0.0283,32.7000,0.0300,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,12.5000,P,0.0300,40,40,40,0.0349,30.5200,0.0300,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,12.7500,P,0.0400,6,6,0,0.0433,30.0300,0.0400,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,13.0000,P,0.0500,0,221,0,0.0543,29.1900,0.0500,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,13.5000,C,2.4000,0,7,0,0.9201,28.1700,2.3948,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,13.5000,P,0.0800,0,150,0,0.0865,28.1700,0.0851,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,13.7500,C,2.1800,0,40,0,0.8965,27.9900,2.1759,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,13.7500,P,0.1100,25,261,5,0.1091,27.9900,0.1140,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,14.0000,C,1.9600,1,129,0,0.8676,27.3500,1.9570,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,14.0000,P,0.1400,0,220,0,0.1369,27.3500,0.1430,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,14.2500,C,1.7500,1,70,-1,0.8332,26.9100,1.7481,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,14.2500,P,0.1800,20,52,1,0.1703,26.9100,0.1819,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,14.5000,C,1.5600,0,354,0,0.7933,26.8100,1.5542,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,14.5000,P,0.2300,0,86,0,0.2092,26.8100,0.2358,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,14.7500,C,1.3700,1,15,-1,0.7484,26.6600,1.3703,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,14.7500,P,0.3000,0,10,0,0.2532,26.6600,0.2997,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,15.0000,C,1.2000,5,657,0,0.6994,26.6600,1.2014,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,15.0000,P,0.3800,0,320,0,0.3015,26.6600,0.3787,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,15.2500,C,1.0500,0,711,0,0.6475,26.7300,1.0475,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,15.2500,P,0.4700,0,50,0,0.3529,26.7300,0.4725,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,15.5000,C,0.9100,11,751,9,0.5941,26.8600,0.9085,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,15.5000,P,0.5800,0,77,0,0.4060,26.8600,0.5814,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,15.7500,C,0.7900,3,314,-1,0.5406,27.2400,0.7900,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,16.0000,C,0.6800,55,2319,42,0.4884,27.4700,0.6807,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,16.0000,P,0.8500,20,20,20,0.5117,27.4700,0.8492,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,16.2500,C,0.5800,0,35,0,0.4384,27.6200,0.5818,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,16.2500,P,1.0000,20,20,20,0.5619,27.6200,0.9981,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,16.5000,C,0.5000,62,519,0,0.3915,27.9700,0.5000,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,16.7500,C,0.4300,2,669,0,0.3482,28.3700,0.4300,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,17.0000,C,0.3700,40,954,-3,0.3087,28.9900,0.3751,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,17.0000,P,1.5400,0,2,0,0.6932,28.9900,1.5349,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,17.2500,C,0.3200,0,510,0,0.2731,29.2800,0.3200,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,17.5000,C,0.2800,0,300,0,0.2413,29.9100,0.2800,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,17.7500,C,0.2400,0,64,0,0.2130,30.2500,0.2400,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,18.0000,C,0.2100,25,296,5,0.1880,30.8300,0.2100,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,18.2500,C,0.1800,0,1,0,0.1660,31.1500,0.1800,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,18.5000,C,0.1600,0,5,0,0.1467,31.8400,0.1600,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,19.5000,C,0.0900,0,20,0,0.0906,33.3300,0.0900,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,20.0000,C,0.0700,0,328,0,0.0719,34.2700,0.0700,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,21.0000,C,0.0500,0,4,0,0.0463,37.0300,0.0500,15.8300,OCT26,71,0.1945
2026-05-05,SB,AUG26,22.0000,C,0.0300,0,1181,0,0.0307,38.2400,0.0300,15.8300,OCT26,71,0.1945
2026-05-05,SB,JAN27,9.0000,P,0.0100,0,202,0,0.0069,33.4500,0.0100,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,10.0000,P,0.0200,0,400,0,0.0126,31.0200,0.0200,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,11.0000,P,0.0400,0,100,0,0.0237,28.9500,0.0400,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,11.5000,P,0.0500,0,50,0,0.0327,27.3800,0.0500,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,12.0000,P,0.0700,0,1,0,0.0453,26.4500,0.0700,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,12.2500,P,0.0800,150,105,60,0.0534,25.8300,0.0800,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,12.7500,P,0.1200,0,60,0,0.0739,25.4800,0.1200,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,13.0000,P,0.1400,0,1,0,0.0866,25.0500,0.1400,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,13.2500,P,0.1700,0,2,0,0.1013,24.9300,0.1700,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,13.5000,P,0.2000,0,7,0,0.1180,24.6400,0.2000,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,13.7500,C,3.0800,0,1,0,0.8779,25.2100,3.0605,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,13.7500,P,0.2400,0,42,0,0.1368,25.2100,0.2590,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,14.0000,C,2.8800,0,2,0,0.8549,25.1000,2.8641,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,14.0000,P,0.2900,0,329,0,0.1577,25.1000,0.3057,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,14.2500,P,0.3400,0,238,0,0.1806,24.4500,0.3400,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,14.5000,P,0.4000,0,311,0,0.2055,24.4100,0.4000,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,14.7500,P,0.4700,0,128,0,0.2321,24.4400,0.4700,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,15.0000,C,2.1500,0,210,0,0.7449,24.7100,2.1428,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,15.0000,P,0.5500,0,373,0,0.2602,24.7100,0.5572,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,15.2500,C,1.9900,0,101,0,0.7141,24.7600,1.9862,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,15.2500,P,0.6400,0,300,0,0.2896,24.7600,0.6438,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,15.5000,C,1.8400,1,114,1,0.6826,24.7400,1.8346,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,15.5000,P,0.7300,0,115,0,0.3199,24.7400,0.7354,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,15.7500,C,1.7100,0,12,0,0.6506,25.1400,1.7100,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,16.0000,C,1.5800,0,1092,0,0.6187,25.1700,1.5764,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,16.0000,P,0.9600,0,5,0,0.3820,25.1700,0.9636,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,16.2500,C,1.4500,0,305,0,0.5869,25.1800,1.4500,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,16.5000,C,1.3400,0,554,0,0.5557,25.3400,1.3382,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,16.5000,P,1.2100,0,116,0,0.4441,25.3400,1.2118,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,16.7500,C,1.2400,0,153,0,0.5253,25.6500,1.2416,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,16.7500,P,1.3600,0,81,0,0.4744,25.6500,1.3584,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,17.0000,C,1.1400,1,1414,0,0.4958,25.7100,1.1400,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,17.2500,C,1.0600,0,154,0,0.4673,26.0700,1.0600,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,17.5000,C,0.9800,0,134,0,0.4401,26.3000,0.9800,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,17.7500,C,0.9000,0,602,0,0.4142,26.4000,0.9000,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,18.0000,C,0.8400,241,935,1,0.3895,26.9700,0.8487,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,18.0000,P,2.1900,0,2,0,0.6120,26.9700,2.1814,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,18.2500,C,0.7800,0,18,0,0.3662,27.0800,0.7800,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,18.5000,C,0.7200,1,681,1,0.3443,27.2600,0.7200,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,18.7500,C,0.6700,30,101,30,0.3236,27.5700,0.6700,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,19.0000,C,0.6200,0,390,0,0.3042,27.7700,0.6200,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,19.2500,C,0.5800,0,150,0,0.2861,28.1200,0.5800,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,19.5000,C,0.5400,0,5,0,0.2690,28.3900,0.5400,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,20.0000,C,0.4700,44,1670,-11,0.2383,28.9400,0.4700,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,20.7500,C,0.3800,0,473,0,0.1994,29.6300,0.3800,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,21.0000,C,0.3600,0,2,0,0.1882,30.0200,0.3600,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,21.2500,C,0.3400,0,2,0,0.1776,30.3600,0.3400,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,21.5000,C,0.3200,0,2,0,0.1678,30.6500,0.3200,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,21.7500,C,0.3000,0,2,0,0.1587,30.8800,0.3000,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,22.0000,C,0.2800,21,151,21,0.1501,31.0700,0.2800,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,22.2500,C,0.2700,0,95,0,0.1421,31.5500,0.2700,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,22.5000,C,0.2500,0,6,0,0.1346,31.6400,0.2500,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,23.0000,C,0.2200,0,200,0,0.1211,32.0400,0.2200,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,23.5000,C,0.2000,0,272,0,0.1092,32.6900,0.2000,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,24.0000,C,0.1800,0,1,0,0.0987,33.2000,0.1800,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,24.5000,C,0.1600,0,201,0,0.0895,33.5800,0.1600,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,25.0000,C,0.1500,150,529,50,0.0814,34.3400,0.1500,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN27,26.0000,C,0.1200,20,633,15,0.0677,35.0400,0.1200,16.6300,MAR27,224,0.6137
2026-05-05,SB,JAN28,24.0000,C,0.4900,0,52,0,0.1873,25.9300,0.4900,17.1300,MAR28,589,1.6137
2026-05-05,SB,JUL26,9.0000,P,0.0100,0,30,0,0.0016,69.5400,0.0100,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,10.0000,P,0.0100,0,1243,0,0.0030,57.0300,0.0100,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,10.5000,P,0.0100,0,22,0,0.0043,51.2400,0.0100,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,11.0000,P,0.0100,7,2010,0,0.0063,45.6200,0.0100,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,11.2500,C,4.1200,0,1,0,1.0000,45.4400,4.1140,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,11.2500,P,0.0100,0,56,0,0.0078,45.4400,0.0148,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,11.5000,P,0.0100,0,4865,0,0.0098,40.2500,0.0100,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,11.7500,P,0.0100,6,645,-6,0.0125,37.6300,0.0100,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,12.0000,C,3.3800,0,34,0,1.0000,38.0900,3.3702,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,12.0000,P,0.0100,750,2580,171,0.0161,38.0900,0.0172,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,12.2500,C,3.1300,0,1,0,1.0000,35.2000,3.1210,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,12.2500,P,0.0100,0,737,0,0.0210,35.2000,0.0167,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,12.5000,C,2.8800,0,1,0,0.9924,34.1500,2.8777,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,12.5000,P,0.0200,605,4638,-401,0.0277,34.1500,0.0222,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,12.7500,C,2.6400,0,42,0,0.9813,33.5900,2.6384,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,12.7500,P,0.0300,4,3269,0,0.0369,33.5900,0.0316,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,13.0000,C,2.4000,0,136,0,0.9671,31.5200,2.3938,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,13.0000,P,0.0300,1750,9007,-969,0.0493,31.5200,0.0357,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,13.2500,C,2.1600,0,80,0,0.9484,30.9400,2.1596,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,13.2500,P,0.0500,787,4087,-9,0.0662,30.9400,0.0503,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,13.5000,C,1.9300,3,684,-3,0.9242,30.3300,1.9303,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,13.5000,P,0.0700,73,8829,-10,0.0886,30.3300,0.0697,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,13.7500,C,1.7100,0,2105,0,0.8933,29.6000,1.7059,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,13.7500,P,0.0900,1003,3530,373,0.1177,29.6000,0.0941,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,14.0000,C,1.4900,220,4210,-100,0.8543,29.1000,1.4915,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,14.0000,P,0.1300,975,14627,10,0.1546,29.1000,0.1284,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,14.2500,C,1.2900,3,3508,-2,0.8075,28.6000,1.2872,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,14.2500,P,0.1700,451,10930,100,0.1995,28.6000,0.1728,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,14.5000,C,1.1000,217,8614,0,0.7523,28.3100,1.0978,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,14.5000,P,0.2300,2479,15516,1917,0.2528,28.3100,0.2322,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,14.7500,C,0.9300,0,3091,0,0.6903,28.3400,0.9284,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,14.7500,P,0.3100,121,2036,-14,0.3130,28.3400,0.3116,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,15.0000,C,0.7800,4619,15955,-959,0.6236,28.5400,0.7791,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,15.0000,P,0.4100,1901,10689,-193,0.3781,28.5400,0.4109,15.3700,JUL26,41,0.1123
2026-05-05,SB,JUL26,15.2500,C,0.6400,319,3056,-289,0.5547,28.3900,0.6397,15.3700,JUL26,41,0.1123
