date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-16,CT,NOV26,64.0000,P,0.1600,0,10,0,0.0395,17.5400,0.1600,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,65.0000,P,0.2000,0,650,0,0.0479,17.2400,0.2000,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,66.0000,P,0.2600,0,610,0,0.0597,17.1100,0.2600,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,67.0000,P,0.3400,0,700,0,0.0757,17.0400,0.3400,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,68.0000,C,11.3400,0,1,0,0.9191,17.8800,11.2706,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,68.0000,P,0.4600,0,600,0,0.0967,17.8800,0.5258,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,69.0000,C,10.5000,0,33,0,0.8910,17.9600,10.4427,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,69.0000,P,0.6200,0,510,0,0.1221,17.9600,0.6756,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,70.0000,C,9.7100,0,154,0,0.8592,18.1500,9.6593,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,70.0000,P,0.8200,0,500,0,0.1515,18.1500,0.8698,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,71.0000,C,8.9700,0,107,0,0.8244,18.4400,8.9256,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,71.0000,P,1.0700,0,500,0,0.1838,18.4400,1.1139,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,72.0000,C,8.2800,0,300,0,0.7878,18.7900,8.2419,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,72.0000,P,1.3700,0,503,0,0.2183,18.7900,1.4079,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,73.0000,C,7.6300,0,33,0,0.7500,19.1200,7.5981,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,73.0000,P,1.7100,500,500,500,0.2543,19.1200,1.7418,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,74.0000,C,7.0300,0,20,0,0.7118,19.6300,7.0300,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,75.0000,C,6.4700,0,205,0,0.6737,19.8700,6.4555,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,75.0000,P,2.5400,0,5,0,0.3281,19.8700,2.5545,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,76.0000,C,5.9600,0,10,0,0.6361,20.3100,5.9600,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,78.0000,C,5.0500,0,108,0,0.5637,21.0100,5.0500,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,79.0000,C,4.6500,0,33,0,0.5294,21.3600,4.6500,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,80.0000,C,4.2800,0,18,0,0.4966,21.6900,4.2800,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,83.0000,C,3.3400,0,120,0,0.4075,22.6500,3.3400,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,84.0000,C,3.0800,0,54,0,0.3810,22.9800,3.0800,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,85.0000,C,2.8400,0,5,0,0.3560,23.2800,2.8400,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,90.0000,C,1.9000,0,35,0,0.2528,24.7000,1.9000,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,94.0000,C,1.4000,0,1,0,0.1921,25.8000,1.4000,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,95.0000,C,1.2900,0,5,0,0.1794,26.0000,1.2900,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,100.0000,C,0.8900,5,10,5,0.1280,27.2000,0.8900,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV27,68.0000,P,1.8900,0,30,0,0.2601,12.7100,1.8900,74.0500,DEC27,547,1.4986
2026-04-16,CT,NOV27,74.0000,C,5.0200,0,30,0,0.5353,14.8100,5.0200,74.0500,DEC27,547,1.4986
2026-04-16,CT,OCT26,68.0000,P,0.6900,0,1,0,0.1183,22.1900,0.6900,79.5100,OCT26,148,0.4055
2026-04-16,CT,OCT26,70.0000,P,1.0500,0,2,0,0.1649,22.3100,1.0500,79.5100,OCT26,148,0.4055
2026-04-16,CT,OCT26,75.0000,C,7.1100,0,1,0,0.6829,23.5600,7.0892,79.5100,OCT26,148,0.4055
2026-04-16,CT,OCT26,75.0000,P,2.6400,0,4,0,0.3190,23.5600,2.6608,79.5100,OCT26,148,0.4055
2026-04-16,CT,OCT26,84.0000,C,3.4500,0,4,0,0.4021,26.3600,3.4500,79.5100,OCT26,148,0.4055
2026-04-16,CT,OCT26,85.0000,C,3.1800,0,1,0,0.3770,26.6400,3.1800,79.5100,OCT26,148,0.4055
2026-04-16,CT,SEP26,52.0000,P,0.0300,0,1,0,0.0066,29.5600,0.0300,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,53.0000,P,0.0300,0,10,0,0.0075,28.3400,0.0300,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,55.0000,P,0.0400,0,76,0,0.0095,26.9300,0.0400,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,57.0000,P,0.0500,0,1,0,0.0121,25.3000,0.0500,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,58.0000,P,0.0600,0,12,0,0.0136,24.7500,0.0600,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,59.0000,P,0.0600,0,14,0,0.0154,23.5400,0.0600,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,62.0000,P,0.0900,0,150,0,0.0230,21.3400,0.0900,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,64.0000,P,0.1200,0,350,0,0.0317,19.9200,0.1200,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,65.0000,P,0.1400,0,830,0,0.0383,19.2400,0.1400,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,66.0000,P,0.1800,0,230,0,0.0472,18.9200,0.1800,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,67.0000,C,12.1500,0,20,0,0.9563,19.5600,12.0890,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,67.0000,P,0.2300,0,56,0,0.0593,19.5600,0.2852,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,68.0000,C,11.2200,0,326,0,0.9386,19.1200,11.1679,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,68.0000,P,0.3000,0,360,0,0.0753,19.1200,0.3487,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,69.0000,C,10.3200,0,1135,0,0.9160,18.8900,10.2765,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,69.0000,P,0.4000,0,262,0,0.0961,18.8900,0.4417,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,70.0000,C,9.4600,0,4045,0,0.8883,18.8700,9.4248,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,70.0000,P,0.5400,0,225,0,0.1219,18.8700,0.5744,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,71.0000,C,8.6500,0,790,0,0.8557,18.9800,8.6178,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,71.0000,P,0.7200,0,67,0,0.1525,18.9800,0.7519,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,72.0000,C,7.8900,0,428,0,0.8189,19.2100,7.8606,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,72.0000,P,0.9500,3,171,-3,0.1874,19.2100,0.9792,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,73.0000,C,7.1700,0,745,0,0.7790,19.4900,7.1535,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,73.0000,P,1.2400,30,119,-16,0.2256,19.4900,1.2565,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,74.0000,C,6.5100,0,25,0,0.7369,19.8000,6.4962,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,74.0000,P,1.5700,0,7,0,0.2662,19.8000,1.5837,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,75.0000,C,5.9100,1,1005,0,0.6937,20.1600,5.8940,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,75.0000,P,1.9500,204,242,98,0.3082,20.1600,1.9660,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,76.0000,C,5.3500,0,163,0,0.6503,20.5400,5.3418,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,76.0000,P,2.3900,0,61,0,0.3508,20.5400,2.3982,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,77.0000,C,4.8500,0,105,0,0.6073,20.9900,4.8500,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,78.0000,C,4.3900,0,204,0,0.5655,21.3700,4.3900,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,79.0000,C,3.9700,400,700,280,0.5252,21.7400,3.9700,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,80.0000,C,3.6000,13,1705,-6,0.4867,22.1600,3.6000,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,83.0000,C,2.6700,3,325,0,0.3838,23.2700,2.6700,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,85.0000,C,2.2000,1,269,-1,0.3260,24.0400,2.2000,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,86.0000,C,2.0000,0,506,0,0.3003,24.4200,2.0000,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,88.0000,C,1.6500,10,10,9,0.2545,25.1100,1.6500,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,89.0000,C,1.5000,20,21,20,0.2342,25.4400,1.5000,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,90.0000,C,1.3700,0,245,0,0.2156,25.8100,1.3700,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,93.0000,C,1.0400,0,276,0,0.1683,26.7900,1.0400,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,95.0000,C,0.8700,0,74,0,0.1428,27.4200,0.8700,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP26,100.0000,C,0.5600,0,3,0,0.0955,28.8300,0.5600,78.9900,DEC26,127,0.3479
2026-04-16,CT,SEP27,69.0000,P,1.9600,0,40,0,0.2828,12.4800,1.9600,74.0500,DEC27,491,1.3452
2026-04-16,CT,SEP27,74.0000,C,4.6500,0,120,0,0.5330,14.3700,4.6500,74.0500,DEC27,491,1.3452
2026-04-17,CT,DEC26,45.0000,P,0.0900,0,351,0,0.0111,35.7400,0.0900,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,50.0000,P,0.1100,0,15,0,0.0150,30.8000,0.1100,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,52.0000,P,0.1100,0,40,0,0.0167,28.5500,0.1100,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,53.0000,P,0.1200,2,2,1,0.0176,27.8300,0.1200,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,55.0000,P,0.1200,28,189,18,0.0195,25.6700,0.1200,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,56.0000,P,0.1200,0,54,0,0.0206,24.6100,0.1200,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,57.0000,P,0.1200,0,36,0,0.0218,23.5700,0.1200,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,59.0000,P,0.1400,0,300,0,0.0263,22.1000,0.1400,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,60.0000,C,20.5300,0,1,0,1.0000,24.8600,20.3017,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,60.0000,P,0.1600,0,1751,0,0.0294,24.8600,0.3257,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,61.0000,P,0.1800,0,1840,0,0.0333,21.0200,0.1800,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,62.0000,P,0.2000,10,2617,0,0.0380,20.3900,0.2000,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,63.0000,P,0.2300,0,2968,0,0.0439,19.9100,0.2300,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,64.0000,C,16.6400,0,241,0,0.9763,21.4700,16.4874,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,64.0000,P,0.2800,22,2152,0,0.0527,21.4700,0.4091,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,65.0000,C,15.7000,0,118,0,0.9635,21.0000,15.5694,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,65.0000,P,0.3500,83,3761,32,0.0634,21.0000,0.4655,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,66.0000,C,14.7800,0,4,0,0.9485,20.5900,14.6647,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,66.0000,P,0.4300,1000,3757,1000,0.0761,20.5900,0.5353,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,67.0000,C,13.8900,0,1155,0,0.9310,20.3200,13.7840,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,67.0000,P,0.5300,557,1680,174,0.0912,20.3200,0.6291,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,68.0000,C,13.0200,30,2710,0,0.9099,20.1900,12.9335,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,68.0000,P,0.6700,4,3351,0,0.1097,20.1900,0.7529,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,69.0000,C,12.2000,0,3880,0,0.8857,20.2100,12.1220,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,69.0000,P,0.8400,67,2012,-21,0.1311,20.2100,0.9159,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,70.0000,C,11.4100,947,7433,-904,0.8590,20.2700,11.3402,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,70.0000,P,1.0400,143,4504,-50,0.1551,20.2700,1.1085,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,71.0000,C,10.6800,17,1676,-5,0.8295,20.5300,10.6182,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,71.0000,P,1.3000,0,234,0,0.1819,20.5300,1.3610,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,72.0000,C,9.9900,13,2292,0,0.7982,20.8600,9.9412,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,72.0000,P,1.6100,1136,2943,907,0.2109,20.8600,1.6584,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,73.0000,C,9.3500,735,1303,-286,0.7661,21.2000,9.3041,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,73.0000,P,1.9500,171,1490,163,0.2408,21.2000,1.9958,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,74.0000,C,8.7500,27,1196,-15,0.7336,21.5900,8.7119,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,74.0000,P,2.3400,1291,2572,344,0.2715,21.5900,2.3780,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,75.0000,C,8.1900,1528,5703,-243,0.7014,21.9900,8.1597,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,75.0000,P,2.7700,1005,1505,670,0.3022,21.9900,2.8003,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,76.0000,C,7.6700,14,1644,-9,0.6695,22.4000,7.6475,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,76.0000,P,3.2400,47,292,2,0.3328,22.4000,3.2625,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,77.0000,C,7.1800,10,1217,1,0.6385,22.7700,7.1602,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,77.0000,P,3.7300,21,578,16,0.3629,22.7700,3.7497,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,78.0000,C,6.7200,77,4277,-49,0.6082,23.1300,6.7030,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,78.0000,P,4.2500,578,6070,536,0.3924,23.1300,4.2669,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,79.0000,C,6.3000,130,648,-10,0.5788,23.5400,6.2908,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,79.0000,P,4.8200,22,125,22,0.4213,23.5400,4.8292,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,80.0000,C,5.9000,1624,9566,-665,0.5505,23.9200,5.8986,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,80.0000,P,5.4100,32,147,9,0.4493,23.9200,5.4114,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,81.0000,C,5.5200,10,477,0,0.5232,24.2300,5.5200,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,82.0000,C,5.1600,1,1452,0,0.4968,24.5000,5.1600,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,83.0000,C,4.8500,33,1788,21,0.4717,24.8900,4.8500,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,84.0000,C,4.5400,886,1736,834,0.4477,25.1700,4.5400,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,85.0000,C,4.2500,672,2144,-197,0.4246,25.4400,4.2500,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,86.0000,C,3.9800,554,804,350,0.4023,25.7200,3.9800,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,87.0000,C,3.7200,4,596,1,0.3811,25.9500,3.7200,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,88.0000,C,3.4800,24,165,24,0.3610,26.1800,3.4800,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,89.0000,C,3.2500,4,52,4,0.3415,26.3900,3.2500,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,90.0000,C,3.0300,640,3411,350,0.3227,26.5700,3.0300,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,91.0000,C,2.8400,0,43,0,0.3052,26.8100,2.8400,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,92.0000,C,2.6600,0,202,0,0.2889,27.0400,2.6600,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,93.0000,C,2.5100,10,156,10,0.2739,27.3500,2.5100,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,94.0000,C,2.3500,80,81,80,0.2594,27.5600,2.3500,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,95.0000,C,2.2100,0,1809,0,0.2457,27.8100,2.2100,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,100.0000,C,1.6200,1389,2575,1326,0.1869,28.8800,1.6200,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,105.0000,C,1.2500,134,446,134,0.1461,30.2500,1.2500,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,110.0000,C,0.9600,25,251,0,0.1145,31.3400,0.9600,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,115.0000,C,0.7600,1,2,1,0.0914,32.5000,0.7600,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC26,120.0000,C,0.6100,8,458,-5,0.0737,33.6000,0.6100,80.5000,DEC26,210,0.5753
2026-04-17,CT,DEC27,65.0000,P,1.0500,0,100,0,0.1622,12.4200,1.0500,74.5500,DEC27,574,1.5726
2026-04-17,CT,DEC27,66.0000,P,1.2700,0,345,0,0.1886,12.4600,1.2700,74.5500,DEC27,574,1.5726
2026-04-17,CT,DEC27,68.0000,P,1.9100,0,375,0,0.2504,12.9300,1.9100,74.5500,DEC27,574,1.5726
2026-04-17,CT,DEC27,69.0000,P,2.3100,0,25,0,0.2839,13.2400,2.3100,74.5500,DEC27,574,1.5726
2026-04-17,CT,DEC27,70.0000,C,7.1600,0,1360,0,0.6900,13.8600,7.0845,74.5500,DEC27,574,1.5726
2026-04-17,CT,DEC27,70.0000,P,2.7700,0,160,0,0.3175,13.8600,2.8453,74.5500,DEC27,574,1.5726
2026-04-17,CT,DEC27,71.0000,P,3.2600,0,700,0,0.3506,13.9700,3.2600,74.5500,DEC27,574,1.5726
2026-04-17,CT,DEC27,72.0000,C,6.2500,0,455,0,0.6194,14.4500,6.2079,74.5500,DEC27,574,1.5726
2026-04-17,CT,DEC27,72.0000,P,3.7900,1650,1650,1650,0.3829,14.4500,3.8321,74.5500,DEC27,574,1.5726
2026-04-17,CT,DEC27,73.0000,C,5.8500,0,770,0,0.5864,14.8400,5.8500,74.5500,DEC27,574,1.5726
2026-04-17,CT,DEC27,74.0000,C,5.4800,0,450,0,0.5551,15.0600,5.4662,74.5500,DEC27,574,1.5726
2026-04-17,CT,DEC27,74.0000,P,4.9400,0,400,0,0.4445,15.0600,4.9538,74.5500,DEC27,574,1.5726
2026-04-17,CT,DEC27,75.0000,C,5.1300,0,146,0,0.5255,15.3400,5.1300,74.5500,DEC27,574,1.5726
2026-04-17,CT,DEC27,80.0000,C,3.7500,1650,2651,1650,0.4000,16.5500,3.7500,74.5500,DEC27,574,1.5726
2026-04-17,CT,DEC27,85.0000,C,2.7900,0,200,0,0.3066,17.6400,2.7900,74.5500,DEC27,574,1.5726
2026-04-17,CT,DEC27,90.0000,C,2.1100,0,474,0,0.2373,18.6200,2.1100,74.5500,DEC27,574,1.5726
2026-04-17,CT,DEC27,100.0000,C,1.2600,0,305,0,0.1467,20.3200,1.2600,74.5500,DEC27,574,1.5726
2026-04-17,CT,DEC27,105.0000,C,1.0000,0,200,0,0.1172,21.1100,1.0000,74.5500,DEC27,574,1.5726
2026-04-17,CT,JAN27,70.0000,P,0.9900,1,2,1,0.1456,18.7000,0.9900,81.1900,MAR27,245,0.6712
2026-04-17,CT,JAN27,71.0000,C,11.2900,0,21,0,0.8422,20.0100,11.2900,81.1900,MAR27,245,0.6712
2026-04-17,CT,JAN27,75.0000,C,8.7300,0,4,0,0.7186,20.7700,8.6879,81.1900,MAR27,245,0.6712
2026-04-17,CT,JAN27,75.0000,P,2.6400,9,120,9,0.2863,20.7700,2.6821,81.1900,MAR27,245,0.6712
2026-04-17,CT,JAN27,76.0000,P,3.0800,0,30,0,0.3157,20.9600,3.0800,81.1900,MAR27,245,0.6712
2026-04-17,CT,JAN27,77.0000,P,3.5400,1,51,1,0.3449,21.2700,3.5400,81.1900,MAR27,245,0.6712
2026-04-17,CT,JAN27,85.0000,C,4.5400,0,35,0,0.4422,23.6200,4.5400,81.1900,MAR27,245,0.6712
2026-04-17,CT,JAN27,90.0000,C,3.2900,1,101,-1,0.3395,24.8100,3.2900,81.1900,MAR27,245,0.6712
2026-04-17,CT,JAN27,91.0000,C,3.0900,0,1,0,0.3219,25.0400,3.0900,81.1900,MAR27,245,0.6712
2026-04-17,CT,JAN27,100.0000,C,1.7700,0,11,0,0.1988,26.8900,1.7700,81.1900,MAR27,245,0.6712
2026-04-17,CT,JUL26,45.0000,P,0.0100,0,1,0,0.0015,52.6400,0.0100,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,50.0000,P,0.0100,0,112,0,0.0032,43.6100,0.0100,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,51.0000,P,0.0200,0,104,0,0.0037,45.1000,0.0200,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,52.0000,P,0.0200,0,7,0,0.0043,43.3000,0.0200,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,53.0000,P,0.0200,0,30,0,0.0049,41.5500,0.0200,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,55.0000,P,0.0300,0,29,0,0.0065,40.0100,0.0300,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,56.0000,P,0.0300,0,27,0,0.0074,38.2500,0.0300,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,57.0000,P,0.0300,0,64,0,0.0085,36.5500,0.0300,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,58.0000,P,0.0400,0,761,0,0.0096,36.1600,0.0400,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,59.0000,C,20.8300,0,17,0,1.0000,38.4200,20.7617,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,59.0000,P,0.0400,0,184,0,0.0109,38.4200,0.0850,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,60.0000,C,19.8300,0,9,0,1.0000,36.9100,19.7739,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,60.0000,P,0.0500,0,1499,0,0.0124,36.9100,0.0902,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,61.0000,C,18.8400,0,1,0,1.0000,35.1400,18.7820,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,61.0000,P,0.0500,0,432,0,0.0141,35.1400,0.0915,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,62.0000,P,0.0600,18,2607,0,0.0160,31.1800,0.0600,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,63.0000,C,16.8500,0,1,0,1.0000,31.8100,16.8014,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,63.0000,P,0.0600,2,1908,0,0.0181,31.8100,0.0971,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,64.0000,C,15.8600,0,2,0,0.9970,30.4100,15.8162,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,64.0000,P,0.0700,3,1850,1,0.0207,30.4100,0.1050,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,65.0000,C,14.8600,0,906,0,0.9935,28.7600,14.8264,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,65.0000,P,0.0800,2,2553,0,0.0237,28.7600,0.1084,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,66.0000,C,13.8800,5,1369,-5,0.9891,27.4600,13.8449,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,66.0000,P,0.0900,3,2456,-3,0.0277,27.4600,0.1200,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,67.0000,C,12.8900,18,1705,-6,0.9831,26.1500,12.8647,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,67.0000,P,0.1100,2,2258,0,0.0331,26.1500,0.1329,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,68.0000,C,11.9200,16,2188,0,0.9742,25.0700,11.8932,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,68.0000,P,0.1300,2,2126,0,0.0411,25.0700,0.1545,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,69.0000,C,10.9600,263,1358,-30,0.9603,24.4500,10.9424,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,69.0000,P,0.1800,11,1419,7,0.0537,24.4500,0.1968,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,70.0000,C,10.0300,120,3439,-113,0.9408,24.0200,10.0109,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,70.0000,P,0.2400,1383,3429,-586,0.0715,24.0200,0.2584,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,71.0000,C,9.1300,5,2974,0,0.9159,23.9400,9.1145,79.8200,JUL26,56,0.1534
2026-04-17,CT,JUL26,71.0000,P,0.3400,783,2155,252,0.0946,23.9400,0.3552,79.8200,JUL26,56,0.1534
