date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-15,CT,SEP26,72.0000,P,1.0800,50,174,40,0.2076,19.09,1.0997,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,73.0000,C,6.6900,0,745,0,0.7553,19.41,6.6731,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,73.0000,P,1.3900,0,135,0,0.2478,19.41,1.4068,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,74.0000,C,6.0600,0,25,0,0.7118,19.75,6.0459,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,74.0000,P,1.7500,0,7,0,0.2901,19.75,1.764,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,75.0000,C,5.4800,0,1005,0,0.6677,20.1,5.4688,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,75.0000,P,2.1600,2,144,2,0.3334,20.1,2.1712,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,76.0000,C,4.9600,0,163,0,0.6238,20.52,4.9516,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,76.0000,P,2.6300,0,61,0,0.3767,20.52,2.6384,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,77.0000,C,4.4800,0,105,0,0.5807,20.93,4.48,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,78.0000,C,4.0400,0,204,0,0.5391,21.28,4.04,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,79.0000,C,3.6500,125,420,-125,0.4992,21.67,3.65,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,80.0000,C,3.2900,82,1711,-12,0.4612,22.01,3.29,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,83.0000,C,2.4200,50,325,50,0.3604,23.1,2.42,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,85.0000,C,1.9800,0,270,0,0.3041,23.82,1.98,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,86.0000,C,1.7900,1,506,0,0.2790,24.16,1.79,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,88.0000,C,1.4600,0,1,0,0.2345,24.77,1.46,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,89.0000,C,1.3200,0,1,0,0.2149,25.07,1.32,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,90.0000,C,1.2000,0,245,0,0.1969,25.42,1.2,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,93.0000,C,0.8900,0,276,0,0.1514,26.25,0.89,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,95.0000,C,0.7300,0,74,0,0.1272,26.77,0.73,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,100.0000,C,0.4600,0,3,0,0.0826,28.13,0.46,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP27,69.0000,P,2.1600,40,40,40,0.3000,12.75,2.16,73.61,DEC27,492,1.3479
2026-04-15,CT,SEP27,74.0000,C,4.3700,0,120,0,0.5173,14.16,4.37,73.61,DEC27,492,1.3479
2026-04-16,CT,DEC26,45.0000,P,0.0500,0,351,0,0.0068,32.04,0.05,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,50.0000,P,0.0700,0,15,0,0.0113,27.81,0.07,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,52.0000,P,0.0800,0,40,0,0.0136,26.18,0.08,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,53.0000,P,0.0900,0,1,0,0.0150,25.57,0.09,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,55.0000,P,0.1000,17,171,17,0.0181,23.87,0.1,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,56.0000,P,0.1100,0,54,0,0.0199,23.18,0.11,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,57.0000,P,0.1200,0,36,0,0.0219,22.47,0.12,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,59.0000,P,0.1400,0,300,0,0.0269,20.97,0.14,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,60.0000,C,19.0200,0,1,0,0.9938,23.25,18.8071,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,60.0000,P,0.1500,0,1751,0,0.0301,23.25,0.3047,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,61.0000,P,0.1700,0,1840,0,0.0340,19.62,0.17,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,62.0000,P,0.1800,323,2617,-174,0.0386,18.79,0.18,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,63.0000,P,0.2100,0,2968,0,0.0450,18.32,0.21,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,64.0000,C,15.1200,0,241,0,0.9688,19.72,14.9822,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,64.0000,P,0.2600,2,2152,-2,0.0537,19.72,0.3771,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,65.0000,C,14.1800,0,118,0,0.9559,19.18,14.0583,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,65.0000,P,0.3200,108,3729,1,0.0651,19.18,0.4275,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,66.0000,C,13.2600,0,4,0,0.9395,18.77,13.1537,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,66.0000,P,0.4000,4,2757,0,0.0797,18.77,0.4972,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,67.0000,C,12.3700,0,1155,0,0.9195,18.58,12.2837,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,67.0000,P,0.5200,1,1506,0,0.0976,18.58,0.6016,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,68.0000,C,11.5200,4,2710,-2,0.8958,18.48,11.4424,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,68.0000,P,0.6600,5,3351,0,0.1189,18.48,0.7346,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,69.0000,C,10.7100,15,3880,0,0.8685,18.51,10.6409,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,69.0000,P,0.8400,104,2033,-47,0.1438,18.51,0.9074,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,70.0000,C,9.9500,533,8337,-398,0.8377,18.69,9.8891,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,70.0000,P,1.0700,375,4554,200,0.1722,18.69,1.1299,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,71.0000,C,9.2300,6,1681,4,0.8046,18.93,9.1822,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,71.0000,P,1.3500,10,234,-10,0.2031,18.93,1.3974,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,72.0000,C,8.5900,102,2292,-100,0.7691,19.35,8.5452,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,72.0000,P,1.6900,314,2036,-71,0.2365,19.35,1.7347,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,73.0000,C,7.9800,0,1589,0,0.7333,19.76,7.948,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,73.0000,P,2.0800,852,1327,794,0.2706,19.76,2.1118,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,74.0000,C,7.4300,135,1211,-35,0.6973,20.24,7.4059,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,74.0000,P,2.5200,846,2228,659,0.3052,20.24,2.544,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,75.0000,C,6.9100,939,5946,-65,0.6624,20.64,6.8888,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,75.0000,P,2.9800,398,835,287,0.3391,20.64,3.0012,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,76.0000,C,6.4300,1195,1653,917,0.6284,21.05,6.4116,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,76.0000,P,3.4800,58,290,13,0.3724,21.05,3.4984,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,77.0000,C,5.9900,0,1216,0,0.5952,21.5,5.9795,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,77.0000,P,4.0300,27,562,27,0.4050,21.5,4.0406,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,78.0000,C,5.5600,5,4326,-5,0.5634,21.84,5.5573,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,78.0000,P,4.5900,246,5534,230,0.4366,21.84,4.5927,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,79.0000,C,5.2000,402,658,290,0.5329,22.32,5.2001,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,79.0000,P,5.2100,38,103,37,0.4670,22.32,5.2099,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,80.0000,C,4.8500,1443,10231,-187,0.5038,22.74,4.8579,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,80.0000,P,5.8500,50,138,50,0.4962,22.74,5.842,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,81.0000,C,4.5200,26,477,-17,0.4761,23.06,4.52,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,82.0000,C,4.2200,579,1452,-131,0.4497,23.42,4.22,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,83.0000,C,3.9500,1,1767,1,0.4248,23.81,3.95,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,84.0000,C,3.6800,30,902,27,0.4009,24.11,3.68,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,85.0000,C,3.4300,91,2341,-85,0.3782,24.4,3.43,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,86.0000,C,3.2000,254,454,129,0.3567,24.69,3.2,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,87.0000,C,2.9800,348,595,345,0.3364,24.95,2.98,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,88.0000,C,2.7900,44,141,33,0.3173,25.26,2.79,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,89.0000,C,2.6100,0,48,0,0.2994,25.56,2.61,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,90.0000,C,2.4400,169,3061,-21,0.2826,25.83,2.44,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,91.0000,C,2.2900,33,43,33,0.2668,26.13,2.29,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,92.0000,C,2.1500,234,202,175,0.2520,26.43,2.15,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,93.0000,C,2.0200,15,146,0,0.2382,26.72,2.02,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,94.0000,C,1.9000,0,1,0,0.2253,27.01,1.9,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,95.0000,C,1.7900,50,1809,0,0.2132,27.31,1.79,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,100.0000,C,1.3500,627,1249,-40,0.1637,28.76,1.35,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,105.0000,C,1.0400,12,312,8,0.1276,30.13,1.04,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,110.0000,C,0.8000,11,251,-11,0.0998,31.27,0.8,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,115.0000,C,0.6300,0,1,0,0.0788,32.4,0.63,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC26,120.0000,C,0.4900,5,463,5,0.0628,33.29,0.49,78.99,DEC26,211,0.5781
2026-04-16,CT,DEC27,65.0000,P,1.1900,0,100,0,0.1786,12.67,1.19,74.05,DEC27,575,1.5753
2026-04-16,CT,DEC27,66.0000,P,1.4600,0,345,0,0.2074,12.83,1.46,74.05,DEC27,575,1.5753
2026-04-16,CT,DEC27,68.0000,P,2.1400,0,375,0,0.2705,13.29,2.14,74.05,DEC27,575,1.5753
2026-04-16,CT,DEC27,69.0000,P,2.5500,0,25,0,0.3035,13.56,2.55,74.05,DEC27,575,1.5753
2026-04-16,CT,DEC27,70.0000,C,6.9200,0,1360,0,0.6664,14.09,6.8514,74.05,DEC27,575,1.5753
2026-04-16,CT,DEC27,70.0000,P,3.0100,150,160,150,0.3366,14.09,3.0786,74.05,DEC27,575,1.5753
2026-04-16,CT,DEC27,71.0000,P,3.5100,700,700,700,0.3694,14.2,3.51,74.05,DEC27,575,1.5753
2026-04-16,CT,DEC27,72.0000,C,6.0200,0,455,0,0.5989,14.72,6.02,74.05,DEC27,575,1.5753
2026-04-16,CT,DEC27,73.0000,C,5.6300,0,770,0,0.5671,14.97,5.63,74.05,DEC27,575,1.5753
2026-04-16,CT,DEC27,74.0000,C,5.2600,500,450,400,0.5369,15.18,5.2583,74.05,DEC27,575,1.5753
2026-04-16,CT,DEC27,74.0000,P,5.2100,500,400,400,0.4631,15.18,5.2117,74.05,DEC27,575,1.5753
2026-04-16,CT,DEC27,75.0000,C,4.9300,0,146,0,0.5082,15.45,4.93,74.05,DEC27,575,1.5753
2026-04-16,CT,DEC27,80.0000,C,3.5900,700,1001,700,0.3867,16.61,3.59,74.05,DEC27,575,1.5753
2026-04-16,CT,DEC27,85.0000,C,2.6800,0,200,0,0.2967,17.74,2.68,74.05,DEC27,575,1.5753
2026-04-16,CT,DEC27,90.0000,C,2.0400,400,474,144,0.2301,18.77,2.04,74.05,DEC27,575,1.5753
2026-04-16,CT,DEC27,100.0000,C,1.2300,0,305,0,0.1433,20.5,1.23,74.05,DEC27,575,1.5753
2026-04-16,CT,DEC27,105.0000,C,0.9800,0,200,0,0.1150,21.3,0.98,74.05,DEC27,575,1.5753
2026-04-16,CT,JAN27,70.0000,P,1.0600,0,1,0,0.1628,17.75,1.06,79.81,MAR27,246,0.6740
2026-04-16,CT,JAN27,71.0000,C,10.0100,0,21,0,0.8164,18.84,10.01,79.81,MAR27,246,0.6740
2026-04-16,CT,JAN27,75.0000,C,7.5700,0,4,0,0.6837,19.76,7.5382,79.81,MAR27,246,0.6740
2026-04-16,CT,JAN27,75.0000,P,2.8400,0,111,0,0.3184,19.76,2.8718,79.81,MAR27,246,0.6740
2026-04-16,CT,JAN27,76.0000,P,3.3100,0,30,0,0.3502,19.98,3.31,79.81,MAR27,246,0.6740
2026-04-16,CT,JAN27,77.0000,P,3.8100,0,50,0,0.3816,20.32,3.81,79.81,MAR27,246,0.6740
2026-04-16,CT,JAN27,85.0000,C,3.7500,0,35,0,0.3998,22.69,3.75,79.81,MAR27,246,0.6740
2026-04-16,CT,JAN27,90.0000,C,2.6700,0,102,0,0.3000,23.95,2.67,79.81,MAR27,246,0.6740
2026-04-16,CT,JAN27,91.0000,C,2.4900,0,1,0,0.2832,24.15,2.49,79.81,MAR27,246,0.6740
2026-04-16,CT,JAN27,100.0000,C,1.3900,0,11,0,0.1689,26.08,1.39,79.81,MAR27,246,0.6740
2026-04-16,CT,JUL26,45.0000,P,0.0100,0,1,0,0.0027,50.5,0.01,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,50.0000,P,0.0200,0,112,0,0.0043,44.66,0.02,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,51.0000,P,0.0200,0,104,0,0.0047,42.85,0.02,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,52.0000,P,0.0200,0,7,0,0.0051,41.08,0.02,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,53.0000,P,0.0200,0,30,0,0.0056,39.32,0.02,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,55.0000,P,0.0300,0,29,0,0.0070,37.71,0.03,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,56.0000,P,0.0300,0,27,0,0.0079,35.97,0.03,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,57.0000,P,0.0300,0,64,0,0.0091,34.24,0.03,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,58.0000,P,0.0400,0,761,0,0.0104,33.82,0.04,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,59.0000,C,19.1400,0,17,0,1.0000,35.65,19.0779,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,59.0000,P,0.0400,0,184,0,0.0119,35.65,0.0819,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,60.0000,C,18.1500,0,9,0,1.0000,34.35,18.0936,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,60.0000,P,0.0500,0,1499,0,0.0137,34.35,0.0906,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,61.0000,C,17.1500,0,1,0,0.9995,32.34,17.098,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,61.0000,P,0.0500,0,432,0,0.0158,32.34,0.088,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,62.0000,P,0.0600,5,2607,-1,0.0182,28.71,0.06,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,63.0000,C,15.1700,1,1,0,0.9933,29.55,15.1279,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,63.0000,P,0.0700,0,1908,0,0.0211,29.55,0.1039,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,64.0000,C,14.1700,0,2,0,0.9897,27.87,14.1382,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,64.0000,P,0.0800,1,1849,1,0.0246,27.87,0.1071,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,65.0000,C,13.1900,4,906,4,0.9853,26.54,13.1567,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,65.0000,P,0.0900,209,2553,135,0.0287,26.54,0.1187,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,66.0000,C,12.2100,1,1374,0,0.9778,25.36,12.181,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,66.0000,P,0.1100,0,2459,0,0.0356,25.36,0.1359,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,67.0000,C,11.2400,21,1711,-21,0.9680,24.39,11.2151,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,67.0000,P,0.1400,1,2258,0,0.0447,24.39,0.1631,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,68.0000,C,10.2700,0,2188,0,0.9554,23.4,10.2542,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,68.0000,P,0.1800,12,2126,8,0.0563,23.4,0.1952,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,69.0000,C,9.3300,65,1388,37,0.9391,22.68,9.3128,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,69.0000,P,0.2300,5,1412,5,0.0716,22.68,0.2467,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,70.0000,C,8.4100,113,3552,-102,0.9151,22.19,8.3964,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,70.0000,P,0.3100,610,4015,282,0.0942,22.19,0.3233,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,71.0000,C,7.5400,10,2974,0,0.8834,22.07,7.525,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,71.0000,P,0.4300,1,1903,0,0.1243,22.07,0.4449,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,72.0000,C,6.7000,1063,2495,-274,0.8450,22.04,6.6936,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,72.0000,P,0.6000,2011,2830,-389,0.1610,22.04,0.6065,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,73.0000,C,5.9300,184,4356,-34,0.7993,22.21,5.922,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,73.0000,P,0.8200,760,1821,-129,0.2053,22.21,0.8279,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,74.0000,C,5.2300,102,2638,-82,0.7473,22.63,5.2255,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,74.0000,P,1.1200,201,1070,-5,0.2558,22.63,1.1244,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,75.0000,C,4.6200,1737,9813,-802,0.6915,23.28,4.614,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,75.0000,P,1.5000,535,1420,276,0.3104,23.28,1.5059,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,76.0000,C,4.0400,143,1598,-138,0.6361,23.69,4.0375,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,76.0000,P,1.9200,2783,2792,2770,0.3649,23.69,1.9224,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,77.0000,C,3.5400,273,2674,-88,0.5808,24.23,3.5361,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,77.0000,P,2.4100,114,139,52,0.4196,24.23,2.414,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,78.0000,C,3.0900,482,9011,321,0.5272,24.76,3.0896,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,78.0000,P,2.9600,26,83,26,0.4727,24.76,2.9605,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,79.0000,C,2.7000,2262,3436,839,0.4763,25.35,2.703,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,79.0000,P,3.5700,0,1,0,0.5234,25.35,3.5669,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,80.0000,C,2.3500,4099,11115,770,0.4283,25.82,2.3515,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,80.0000,P,4.2100,0,2,0,0.5712,25.82,4.2084,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,81.0000,C,2.0300,154,454,-30,0.3832,26.18,2.03,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,82.0000,C,1.7600,436,1860,-113,0.3415,26.63,1.76,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,83.0000,C,1.5100,41,600,-12,0.3032,27.0,1.517,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,83.0000,P,6.3600,0,1,0,0.6968,27.0,6.3529,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,84.0000,C,1.3000,27,283,21,0.2684,27.4,1.3105,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,84.0000,P,7.1500,0,3,0,0.7320,27.4,7.1394,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,85.0000,C,1.1200,1246,936,145,0.2367,27.78,1.129,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,85.0000,P,7.9600,50,51,50,0.7641,27.78,7.9509,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,86.0000,C,0.9600,20,103,9,0.2080,28.01,0.96,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,87.0000,C,0.8200,10,491,0,0.1825,28.5,0.836,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,87.0000,P,9.6600,0,3,0,0.8193,28.5,9.6439,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,88.0000,C,0.7000,87,902,-74,0.1596,28.86,0.7195,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,88.0000,P,10.5400,0,4,0,0.8426,28.86,10.5204,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,89.0000,C,0.6000,12,116,8,0.1390,28.93,0.6,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,90.0000,C,0.5100,729,3473,484,0.1212,29.19,0.51,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,91.0000,C,0.4400,0,38,0,0.1061,30.0,0.4647,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,91.0000,P,13.2700,0,1,0,0.8977,30.0,13.2446,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,92.0000,C,0.3800,2,63,2,0.0932,29.94,0.38,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,93.0000,C,0.3300,99,109,98,0.0819,30.9,0.3566,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,93.0000,P,15.1500,1,1,1,0.9228,30.9,15.1225,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,94.0000,C,0.2900,2,31,0,0.0721,30.8,0.29,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,95.0000,C,0.2500,30,101,0,0.0637,31.11,0.25,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,96.0000,C,0.2200,0,37,0,0.0564,31.55,0.22,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,100.0000,C,0.1400,111,1307,-77,0.0352,33.47,0.14,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,110.0000,C,0.0500,0,276,0,0.0126,37.64,0.05,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,125.0000,C,0.0200,0,61,0,0.0046,44.51,0.02,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,150.0000,C,0.0100,0,379,0,0.0013,55.57,0.01,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,175.0000,C,0.0100,0,5,0,0.0006,67.04,0.01,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,200.0000,C,0.0100,0,350,0,0.0005,76.74,0.01,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,250.0000,C,0.0100,0,299,0,0.0005,92.55,0.01,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL26,300.0000,C,0.0100,0,350,0,0.0009,105.18,0.01,78.13,JUL26,57,0.1562
2026-04-16,CT,JUL27,54.0000,P,0.1100,0,1,0,0.0185,18.08,0.11,79.19,JUL27,421,1.1534
2026-04-16,CT,JUL27,66.0000,P,0.9100,0,50,0,0.1252,16.22,0.91,79.19,JUL27,421,1.1534
2026-04-16,CT,JUL27,68.0000,P,1.2400,0,50,0,0.1619,16.05,1.24,79.19,JUL27,421,1.1534
2026-04-16,CT,JUL27,69.0000,C,11.4600,0,1,0,0.8270,17.54,11.46,79.19,JUL27,421,1.1534
2026-04-16,CT,JUL27,70.0000,C,10.7800,0,9,0,0.7982,17.57,10.78,79.19,JUL27,421,1.1534
2026-04-16,CT,JUL27,71.0000,C,10.1300,0,27,0,0.7690,17.22,10.0275,79.19,JUL27,421,1.1534
2026-04-16,CT,JUL27,71.0000,P,2.1500,0,100,0,0.2394,17.22,2.2518,79.19,JUL27,421,1.1534
2026-04-16,CT,JUL27,72.0000,P,2.5200,0,50,0,0.2666,17.08,2.52,79.19,JUL27,421,1.1534
2026-04-16,CT,JUL27,75.0000,C,7.8900,0,50,0,0.6523,17.98,7.839,79.19,JUL27,421,1.1534
2026-04-16,CT,JUL27,75.0000,P,3.8100,0,50,0,0.3493,17.98,3.8609,79.19,JUL27,421,1.1534
2026-04-16,CT,JUL27,77.0000,C,6.9500,0,50,0,0.5963,18.37,6.9246,79.19,JUL27,421,1.1534
2026-04-16,CT,JUL27,77.0000,P,4.8200,0,50,0,0.4039,18.37,4.8454,79.19,JUL27,421,1.1534
2026-04-16,CT,JUL27,78.0000,P,5.3600,0,50,0,0.4307,18.51,5.36,79.19,JUL27,421,1.1534
2026-04-16,CT,JUL27,80.0000,C,5.7400,0,50,0,0.5176,18.92,5.74,79.19,JUL27,421,1.1534
2026-04-16,CT,JUL27,81.0000,C,5.3800,0,74,0,0.4930,19.07,5.38,79.19,JUL27,421,1.1534
2026-04-16,CT,JUL27,83.0000,C,4.7400,0,50,0,0.4464,19.4,4.74,79.19,JUL27,421,1.1534
2026-04-16,CT,JUL27,95.0000,C,2.2300,0,51,0,0.2396,21.13,2.23,79.19,JUL27,421,1.1534
2026-04-16,CT,MAR27,62.0000,P,0.2400,0,10,0,0.0449,17.43,0.24,79.81,MAR27,295,0.8082
2026-04-16,CT,MAR27,65.0000,C,15.0300,0,1,0,0.9533,18.15,14.8437,79.81,MAR27,295,0.8082
2026-04-16,CT,MAR27,65.0000,P,0.4000,50,125,50,0.0723,18.15,0.5626,79.81,MAR27,295,0.8082
